Target Vertex Index,Source Vertex Index,Best Sigma,Best Variance Explained,Source Eccentricity,Source Polar Angle,Target Eccentricity,Target Polar Angle
9947.0,104157.0,1.2944897959183674,0.617411478821302,6.187887771783936,84.42783953332535,8.051218877172055,33.3777940775629
9936.0,104157.0,1.2944897959183674,0.556433330660453,6.187887771783936,84.42783953332535,8.817795125860275,35.613890801781025
9937.0,104157.0,1.2944897959183674,0.6204134127403155,6.187887771783936,84.42783953332535,8.193516931248304,37.50496443419235
10712.0,104157.0,1.2944897959183674,0.5174710063173535,6.187887771783936,84.42783953332535,9.733249048477429,40.955186619966625
9237.0,4231.0,0.6522448979591837,0.6222285465979326,7.815072697042516,-9.8445017244634,7.37425370502651,4.950765565159507
99742.0,4731.0,2.150816326530612,0.7539977975948982,7.788165340316236,-8.629593256921899,7.6405071934825015,8.922718037876178
9988.0,4731.0,2.150816326530612,0.7327421626852022,7.788165340316236,-8.629593256921899,7.801867221183684,9.273952451498703
9232.0,4715.0,1.0804081632653062,0.6174254074040277,7.727975301674893,-4.944956678589837,6.270259425647265,5.9468219344578515
8503.0,4231.0,0.6522448979591837,0.5425726315729307,7.815072697042516,-9.8445017244634,6.517430617063036,2.43425887193848
9213.0,4713.0,1.72265306122449,0.6485576721653012,7.967571041809499,14.890770058050375,7.531320586259415,23.30913666197504
98755.0,4702.0,0.866326530612245,0.6772119807562769,7.822439594566267,-10.150736124959934,6.499576102616882,13.823311734555306
9202.0,5339.0,0.866326530612245,0.6424746087432027,7.908049819524352,13.1718200641346,7.765447961833637,31.513251737711382
95269.0,5353.0,6.0042857142857144,0.662009326601021,6.154365854297017,20.556203194997586,6.939701569155638,23.924715195550764
9948.0,104157.0,1.508571428571429,0.6458462006036161,6.187887771783936,84.42783953332535,7.677201509203003,34.515949833674135
9203.0,5352.0,5.36204081632653,0.6276792967557127,5.209049506134754,27.755549168842265,7.100832102268486,30.93150296356447
8515.0,4699.0,3.863469387755102,0.5881261330748342,7.981607499976985,25.765450927101657,5.530186614261807,4.991237375062991
8514.0,4231.0,0.6522448979591837,0.5712179613298591,7.815072697042516,-9.8445017244634,6.376922221448575,4.352787176817122
8504.0,4715.0,1.0804081632653062,0.6223144279201547,7.727975301674893,-4.944956678589837,5.561389384184751,3.1828385689384295
8494.0,4715.0,1.0804081632653062,0.6707180593135185,7.727975301674893,-4.944956678589837,5.563433746460564,5.05988600812959
7827.0,106752.0,3.2212244897959184,0.6868310101472963,4.353645737779661,-5.816758609874147,4.91740872872553,4.646459143474718
112186.0,106752.0,3.2212244897959184,0.7017857956631987,4.353645737779661,-5.816758609874147,4.973038777106141,3.1281211197289145
7837.0,4699.0,3.863469387755102,0.5667037685101382,7.981607499976985,25.765450927101657,5.538395064030156,8.035410170351499
8522.0,4715.0,1.0804081632653062,0.6227582981708757,7.727975301674893,-4.944956678589837,6.277564038891135,8.97066726435205
7838.0,5324.0,10.071836734693878,0.6676348418137155,7.718486470334508,-3.9664807904250545,4.902272140913915,6.918827320822706
8521.0,4702.0,0.866326530612245,0.7507022526867968,7.822439594566267,-10.150736124959934,6.848585852926768,10.820736495608962
9949.0,104157.0,1.508571428571429,0.6183201309695381,6.187887771783936,84.42783953332535,7.164634003954816,32.67351376747033
9204.0,4289.0,2.578979591836734,0.6523815289633135,3.4993786073738855,45.9807602867363,6.524398866809872,26.760908744902178
8486.0,4718.0,3.007142857142857,0.6711524634786075,7.908221478849951,-13.177098080928701,6.211429950564017,20.910992565232153
9961.0,4289.0,2.578979591836734,0.6504441297945904,3.4993786073738855,45.9807602867363,6.559225626540476,26.664298549658493
9962.0,4289.0,2.578979591836734,0.682890594828617,3.4993786073738855,45.9807602867363,5.99325659751592,20.82522447433143
9215.0,4718.0,3.007142857142857,0.6862330599314785,7.908221478849951,-13.177098080928701,5.947699783310107,19.66648843047833
9216.0,97466.0,9.001428571428571,0.7051050238693246,2.977491054765425,14.499975023275857,5.436224477874805,13.721174827993137
8487.0,4714.0,2.150816326530612,0.7040542846373352,7.029932827368202,12.346849209606932,5.381181222851909,11.399225227387385
8496.0,4703.0,1.2944897959183674,0.7315263981112742,7.878099210012543,-12.206580171038746,5.040344191650707,5.8018521056128005
110535.0,4718.0,3.007142857142857,0.6966756228545358,7.908221478849951,-13.177098080928701,5.545528482350509,15.785664313987999
9217.0,4703.0,1.2944897959183674,0.7197301261895559,7.878099210012543,-12.206580171038746,5.1922058299988185,8.99213623988018
8505.0,4703.0,1.2944897959183674,0.7275544449133018,7.878099210012543,-12.206580171038746,4.908893637159381,6.1576024723139895
8497.0,4703.0,1.2944897959183674,0.7345242681501374,7.878099210012543,-12.206580171038746,4.960549614007773,5.186397466812671
9973.0,4703.0,1.2944897959183674,0.7001400919886913,7.878099210012543,-12.206580171038746,5.257278676823773,12.358507106302877
9233.0,4703.0,1.2944897959183674,0.7115515748494541,7.878099210012543,-12.206580171038746,5.038232162580238,7.68974762607219
8516.0,106752.0,3.007142857142857,0.7202691671618273,4.353645737779661,-5.816758609874147,4.73184684061145,6.519643701848477
9982.0,4703.0,1.0804081632653062,0.7030726393570527,7.878099210012543,-12.206580171038746,4.993801007829127,11.352063993927763
9238.0,4703.0,1.2944897959183674,0.7138247068650676,7.878099210012543,-12.206580171038746,4.804323556204304,7.995015706283351
9990.0,4703.0,1.0804081632653062,0.6998467621571419,7.878099210012543,-12.206580171038746,4.677392831154892,10.493871479130274
8524.0,4260.0,1.508571428571429,0.7098911322379327,5.794470823993435,9.6587520525198,4.516303582063195,7.829553696998011
10713.0,104157.0,1.2944897959183674,0.5692140962536574,6.187887771783936,84.42783953332535,9.033599216349744,42.4710646844237
10722.0,104157.0,1.2944897959183674,0.6183170352032268,6.187887771783936,84.42783953332535,8.23134651708361,38.481446561753565
10723.0,104157.0,1.508571428571429,0.6341658426209604,6.187887771783936,84.42783953332535,7.708027070567126,35.86791883280931
115606.0,104157.0,1.508571428571429,0.6297489938449751,6.187887771783936,84.42783953332535,7.421609287146698,34.89613175642184
10733.0,4289.0,2.150816326530612,0.6231344958232656,3.4993786073738855,45.9807602867363,6.782257526674824,31.40064493387512
10743.0,4289.0,2.578979591836734,0.6786809701901231,3.4993786073738855,45.9807602867363,6.040476800293692,23.498999565468772
9972.0,97466.0,9.001428571428571,0.7091659551013968,2.977491054765425,14.499975023275857,5.4309931802356015,17.590714725145858
9981.0,97466.0,9.001428571428571,0.7035697750588396,2.977491054765425,14.499975023275857,4.976679938775134,19.313160998190355
117998.0,4288.0,1.72265306122449,0.6992525959716529,3.4574599865887934,52.899633517636694,4.806456958631859,12.667660882798126
116011.0,4730.0,0.866326530612245,0.7446707372244674,7.7006464401307095,0.7449144473844935,7.471446799560804,13.40458745253133
10769.0,4271.0,3.007142857142857,0.7554291574501764,5.189722770938638,3.2995139779792564,7.167062819760096,16.401653759581105
9242.0,4737.0,1.0804081632653062,0.7664812469007454,7.526888367028988,5.514362866982926,7.189680439955229,13.147650423735236
9244.0,97466.0,9.001428571428571,0.7066639193949376,2.977491054765425,14.499975023275857,4.30613807177501,13.714028291915948
9989.0,4288.0,1.72265306122449,0.6812331564577503,3.4574599865887934,52.899633517636694,4.4584082281561965,16.319382582626293
10700.0,104157.0,0.866326530612245,0.4037677585808643,6.187887771783936,84.42783953332535,10.822655927490343,44.645495229403025
10701.0,7734.0,8.359183673469389,0.4372386154135118,7.768947128885257,125.2012377955252,10.371660074992155,47.217135816867916
11476.0,7734.0,8.359183673469389,0.4561949750618137,7.768947128885257,125.2012377955252,9.93811513587012,49.631593954859326
116128.0,104157.0,1.2944897959183674,0.5356336515427352,6.187887771783936,84.42783953332535,9.124673466947586,46.274801939516244
11485.0,104157.0,1.2944897959183674,0.6186499649200586,6.187887771783936,84.42783953332535,8.447753043321345,41.46358327442075
99674.0,104157.0,1.2944897959183674,0.6369988986171577,6.187887771783936,84.42783953332535,7.831612401057511,37.67224926683564
10732.0,104157.0,1.508571428571429,0.6656468490373099,6.187887771783936,84.42783953332535,7.257586862774395,36.55662178044997
10742.0,4289.0,2.150816326530612,0.6478169907918505,3.4993786073738855,45.9807602867363,6.206360300913494,30.869312646083536
10757.0,4289.0,2.578979591836734,0.684431205735549,3.4993786073738855,45.9807602867363,5.623367786227899,23.502248327769873
10756.0,4289.0,2.150816326530612,0.6611825471469177,3.4993786073738855,45.9807602867363,5.352234267753934,28.416396903573702
10741.0,5352.0,6.860612244897959,0.6618592854916113,5.209049506134754,27.755549168842265,6.303071206995108,33.25348521450931
10755.0,97466.0,10.071836734693878,0.7067377160847091,2.977491054765425,14.499975023275857,5.394385486498631,28.583831878426516
10771.0,97466.0,9.001428571428571,0.6721896651347675,2.977491054765425,14.499975023275857,4.5417972242297395,25.723887640014446
11564.0,4261.0,1.72265306122449,0.7029105425524733,5.813284910009425,3.394187184692723,6.092932509388667,26.466667569288692
10785.0,4271.0,1.9367346938775512,0.7236693381485542,5.189722770938638,3.2995139779792564,6.161617855693614,21.81722188578807
103021.0,4261.0,1.72265306122449,0.6834543098170294,5.813284910009425,3.394187184692723,5.800783966544881,27.129187241631758
9995.0,4271.0,2.150816326530612,0.7586333089395338,5.189722770938638,3.2995139779792564,6.7308745060513155,16.760522931002757
10770.0,97466.0,9.001428571428571,0.7119042559673049,2.977491054765425,14.499975023275857,5.218718047867128,21.49812066255286
10787.0,97466.0,9.001428571428571,0.658893682114599,2.977491054765425,14.499975023275857,4.429419969111001,18.710344560176228
9996.0,97466.0,9.001428571428571,0.6800353608712131,2.977491054765425,14.499975023275857,4.061512205059026,19.82459218487882
10800.0,97466.0,9.215510204081632,0.6791041907577223,2.977491054765425,14.499975023275857,4.765683488403184,14.606111183276294
10786.0,97466.0,9.001428571428571,0.6840773354416263,2.977491054765425,14.499975023275857,5.35814816702593,12.836485237961577
10799.0,4738.0,0.866326530612245,0.7104062252068847,7.04785124648533,-1.092365443393033,6.11850488160371,9.7558469831333
10008.0,97466.0,9.215510204081632,0.7042540595339439,2.977491054765425,14.499975023275857,4.34499696052785,17.30182691691764
10019.0,4715.0,1.0804081632653062,0.6992543539367613,7.727975301674893,-4.944956678589837,7.004727965134212,6.127279859161225
11473.0,7132.0,2.793061224489796,0.5140629971720538,7.130935795922857,12.37813511029199,9.468511279584888,35.58821340463096
114361.0,109309.0,2.3648979591836734,0.3752407600389594,8.739502930532357,28.229907904173988,9.819565627088016,38.358029465493374
11465.0,104157.0,0.6522448979591837,0.337381533353536,6.187887771783936,84.42783953332535,10.739233090149781,45.806840251589705
11464.0,109309.0,2.3648979591836734,0.3249866816244551,8.739502930532357,28.229907904173988,10.657416981776297,43.73863630282469
11467.0,7734.0,8.359183673469389,0.4282468182405335,7.768947128885257,125.2012377955252,10.005295977631384,50.31718818499825
12252.0,7734.0,8.359183673469389,0.5069404820908612,7.768947128885257,125.2012377955252,9.17201115931391,51.95514238606623
12237.0,7734.0,8.359183673469389,0.4517993202408354,7.768947128885257,125.2012377955252,9.651162936590131,52.91146487745686
11496.0,113868.0,9.001428571428571,0.7288736124073211,1.2373356688361943,7.109990823650737,9.153915013723921,32.73610912831902
12268.0,104157.0,1.2944897959183674,0.6153617689134951,6.187887771783936,84.42783953332535,8.771414164595678,45.412239694952625
11498.0,104157.0,1.2944897959183674,0.6989261798776001,6.187887771783936,84.42783953332535,7.65453106870171,38.638983107502206
11495.0,5892.0,5.576122448979592,0.740791902617959,7.7858198894999715,14.958734808218608,8.613041936796394,26.620821876754622
12267.0,113868.0,9.001428571428571,0.6664605222147901,1.2373356688361943,7.109990823650737,9.264907028639579,33.78886650184457
12266.0,5892.0,8.78734693877551,0.7291154698640814,7.7858198894999715,14.958734808218608,8.742040463687257,28.2609238809673
12281.0,6518.0,3.649387755102041,0.6920970399471604,9.088857623270828,32.092689274211466,7.755275509496638,44.76729436569547
12295.0,5892.0,8.359183673469389,0.7294017297798419,7.7858198894999715,14.958734808218608,7.54319689738181,37.47773320786928
11514.0,5320.0,4.719795918367347,0.7224300848391074,7.912728727637675,13.315742011451494,6.9215478340347145,33.92375013653984
115424.0,5892.0,5.790204081632654,0.7241667314859705,7.7858198894999715,14.958734808218608,8.348308182021821,23.559325260794274
106023.0,5320.0,4.719795918367347,0.7196065476045514,7.912728727637675,13.315742011451494,6.420901348168169,30.116603856592278
12307.0,5331.0,5.1479591836734695,0.7502974203391909,4.412921212489039,51.742826879705405,6.857673979927232,33.15301581172349
12294.0,5335.0,8.57326530612245,0.6724491712714769,4.958671166428852,35.47366601669363,8.321178955646511,22.279321618468657
11512.0,5892.0,5.36204081632653,0.6837195621636523,7.7858198894999715,14.958734808218608,7.926015744189444,22.318620835315958
11529.0,5335.0,8.57326530612245,0.6435826218880211,4.958671166428852,35.47366601669363,8.379359257555512,23.23214959570272
11548.0,4725.0,1.508571428571429,0.685642869002202,7.831748705490203,-10.524574473670796,6.522075806429211,27.308701593541535
11563.0,4273.0,1.0804081632653062,0.6283406313492106,3.5879320729318804,55.29676301236817,5.592907625773188,33.57496005763657
12236.0,7734.0,8.359183673469389,0.4198242365998562,7.768947128885257,125.2012377955252,9.874128574188159,51.24345842234741
12937.0,7734.0,7.502857142857144,0.3963565977273932,7.768947128885257,125.2012377955252,9.00789226600092,55.283413315726946
12253.0,7734.0,7.502857142857144,0.4612785783951936,7.768947128885257,125.2012377955252,8.009561499040947,55.580000971970996
12238.0,7734.0,7.502857142857144,0.3684640097694547,7.768947128885257,125.2012377955252,8.310540944938712,57.149670012976294
98653.0,7734.0,7.502857142857144,0.2421281691991339,7.768947128885257,125.2012377955252,8.719406866982004,58.867994587087885
12938.0,7734.0,7.502857142857144,0.2563051946311092,7.768947128885257,125.2012377955252,8.839678144118228,59.658114196695884
12957.0,7734.0,7.502857142857144,0.3668557759874234,7.768947128885257,125.2012377955252,8.13353650019116,58.139423026788236
12269.0,7733.0,8.359183673469389,0.5653364705060273,8.592999017385722,119.07172431606469,7.939695966130066,51.67772798145001
12969.0,113868.0,3.863469387755102,0.4480141462516985,1.2373356688361943,7.109990823650737,7.389141492411225,55.85136842334203
12966.0,113868.0,9.001428571428571,0.6921035638305888,1.2373356688361943,7.109990823650737,8.983685740194366,31.00652781385547
12280.0,5892.0,5.36204081632653,0.7120272335667936,7.7858198894999715,14.958734808218608,7.947421998907412,24.578190537961362
12965.0,5892.0,5.576122448979592,0.6989610169356772,7.7858198894999715,14.958734808218608,8.489503101879277,24.905662955742233
12954.0,7132.0,2.793061224489796,0.538222354255973,7.130935795922857,12.37813511029199,9.494408744993896,35.805909586947685
12982.0,7733.0,8.359183673469389,0.5423884441359067,8.592999017385722,119.07172431606469,6.9221524035278605,52.655988948278605
12980.0,5892.0,5.36204081632653,0.6882357840550082,7.7858198894999715,14.958734808218608,8.085215880403272,22.557933491418655
12279.0,5892.0,5.1479591836734695,0.7059557029957833,7.7858198894999715,14.958734808218608,7.970612461812486,22.069981305636883
12296.0,6518.0,3.649387755102041,0.6664750103588034,9.088857623270828,32.092689274211466,7.078348202299772,45.219442678999314
116518.0,5335.0,8.57326530612245,0.6866739755753453,4.958671166428852,35.47366601669363,8.269252027321416,22.182301654614253
96453.0,5335.0,8.57326530612245,0.6255595321893859,4.958671166428852,35.47366601669363,8.412644863141146,23.753927234241775
12998.0,104157.0,1.508571428571429,0.7230946370036512,6.187887771783936,84.42783953332535,6.818250036902095,40.503388829038904
114485.0,5336.0,5.1479591836734695,0.7562733930082584,5.34254478210481,30.367302923033794,6.20470084473923,37.62819568494725
12317.0,4748.0,3.2212244897959184,0.7714584297029152,5.786127675248208,18.703689922085164,6.478788683648718,30.257997065886407
11532.0,4735.0,5.1479591836734695,0.7473662789833144,6.731106685430282,15.431544111230325,6.343617032285667,26.506318268974184
12316.0,4756.0,5.576122448979592,0.7644151403414939,4.095916406535763,45.1833705548424,5.46063709508588,35.00265032257794
11550.0,4748.0,3.2212244897959184,0.7689027449419148,5.786127675248208,18.703689922085164,5.706122822843856,29.242556570578
11551.0,4729.0,4.719795918367347,0.7707585281645756,7.747496795817588,6.347630902083293,6.562647083931138,23.59039252046221
12936.0,7734.0,8.359183673469389,0.3979744123589213,7.768947128885257,125.2012377955252,9.51329408649135,53.96629052617357
13717.0,7734.0,7.502857142857144,0.2925439393968915,7.768947128885257,125.2012377955252,8.881748752835026,56.95432983675655
12967.0,7734.0,9.429591836734694,0.5231958969272643,7.768947128885257,125.2012377955252,9.567513644933282,36.40845833548332
12250.0,109309.0,2.3648979591836734,0.4451466325601015,8.739502930532357,28.229907904173988,9.657282437533034,37.12453251088149
12955.0,109309.0,2.3648979591836734,0.4777881881419886,8.739502930532357,28.229907904173988,9.796477329289244,38.18708435265462
12968.0,7734.0,9.429591836734694,0.5467445225657331,7.768947128885257,125.2012377955252,10.599085617238773,43.40820713368201
12956.0,7734.0,8.359183673469389,0.4658856262853292,7.768947128885257,125.2012377955252,10.889293376972574,45.0007394473898
12251.0,109309.0,2.3648979591836734,0.3761514571352249,8.739502930532357,28.229907904173988,10.506316115103834,42.87063540050687
12935.0,7734.0,8.359183673469389,0.3717467150483154,7.768947128885257,125.2012377955252,10.157456931230989,49.293640316244904
13740.0,7734.0,9.215510204081632,0.5453956850882122,7.768947128885257,125.2012377955252,9.983151213849808,50.47071107111288
13716.0,7734.0,8.359183673469389,0.425767206938014,7.768947128885257,125.2012377955252,9.692673525418675,52.59972018933928
12981.0,5892.0,5.576122448979592,0.7263840644142845,7.7858198894999715,14.958734808218608,8.571910359540672,26.067155244557483
13753.0,106752.0,10.5,0.7778084162935909,4.353645737779661,-5.816758609874147,9.002828286847244,31.208779244702228
13754.0,7112.0,9.429591836734694,0.6136736544989004,9.064646170235557,31.847699760205934,9.576317536089313,36.479967147911815
13755.0,7734.0,9.215510204081632,0.4583891059859371,7.768947128885257,125.2012377955252,10.785042842564293,45.55730706553347
12997.0,5335.0,8.57326530612245,0.6901597026496573,4.958671166428852,35.47366601669363,8.191153073497098,21.662052233974258
13770.0,106752.0,7.288775510204082,0.7488186204414993,4.353645737779661,-5.816758609874147,7.587854198334282,26.855640843531223
13771.0,106752.0,7.288775510204082,0.8070192708186497,4.353645737779661,-5.816758609874147,8.217256892131367,28.23522717808355
13787.0,5321.0,5.576122448979592,0.6142934519257204,7.858630610699749,11.64632263300639,6.8890855378997875,27.905934003079626
12996.0,5335.0,8.57326530612245,0.6555707810822811,4.958671166428852,35.47366601669363,8.092269553660142,23.36276993768937
118556.0,5372.0,9.215510204081632,0.647283618983453,2.9481234238077096,81.5075015616482,7.747305305711468,24.672233434869195
112914.0,7734.0,7.502857142857144,0.2810061380017902,7.768947128885257,125.2012377955252,9.359429749364711,55.35425417358361
13741.0,6536.0,3.649387755102041,0.2951857489236438,4.143748884219272,63.987671956651106,9.334357788186953,55.57872906376011
106756.0,104157.0,0.6522448979591837,0.1336447682914944,6.187887771783936,84.42783953332535,8.90057954422634,59.88997347690789
109063.0,6536.0,3.649387755102041,0.1270333609106112,4.143748884219272,63.987671956651106,9.083014057861048,57.96582136129143
14568.0,109309.0,2.3648979591836734,0.0458075244028081,8.739502930532357,28.229907904173988,10.229189398979056,48.82886204104656
14569.0,109309.0,2.3648979591836734,-0.1048633428269125,8.739502930532357,28.229907904173988,9.692883514890992,52.598286904534945
14558.0,104157.0,0.6522448979591837,-0.1825833134135559,6.187887771783936,84.42783953332535,9.214279578465101,56.684402901617545
13772.0,106752.0,7.716938775510204,0.7283771714532021,4.353645737779661,-5.816758609874147,7.601705547515565,32.55564700845457
14580.0,7733.0,8.57326530612245,0.6051555429402056,8.592999017385722,119.07172431606469,9.793638198258302,38.16648816110756
14581.0,109309.0,2.3648979591836734,-0.0964224026910995,8.739502930532357,28.229907904173988,10.777486263203814,44.40189965092303
13788.0,5331.0,5.576122448979592,0.6108390668412083,4.412921212489039,51.742826879705405,5.6601272254458666,33.89372303588412
14610.0,5331.0,5.576122448979592,0.6923199415876109,4.412921212489039,51.742826879705405,6.189215301739034,33.35053467048997
14611.0,5974.0,7.288775510204082,0.6346281982804819,3.1477880545788097,117.2156083755298,6.4664676061097275,34.191962369205484
111788.0,4714.0,1.508571428571429,0.3671550147422769,7.029932827368202,12.346849209606932,7.103497977186285,33.69763848348194
14598.0,109309.0,2.3648979591836734,0.0357806769000553,8.739502930532357,28.229907904173988,9.493176533774873,35.79584481315536
13010.0,5372.0,9.857755102040818,0.5295104514115948,2.9481234238077096,81.5075015616482,6.044456962521705,31.266523126452377
13801.0,5348.0,10.5,0.5558235661867045,4.290922034322321,48.23228905420564,5.988771219851975,32.27812951913292
14624.0,5348.0,10.28591836734694,0.6169624500042226,4.290922034322321,48.23228905420564,5.843947490955519,34.73990070154772
13800.0,5372.0,9.215510204081632,0.5305564466050718,2.9481234238077096,81.5075015616482,6.124754716396681,31.187064423749295
14638.0,5893.0,10.5,0.5821699878548007,7.91090917936828,13.263721480343834,7.086123735032934,29.441998012370114
15439.0,5893.0,10.5,0.6157229638917081,7.91090917936828,13.263721480343834,6.8960476480809625,31.69930486794941
15362.0,109309.0,2.3648979591836734,-0.2997986599220061,8.739502930532357,28.229907904173988,9.516333033796885,54.0114903261538
108652.0,104157.0,0.6522448979591837,-0.3191895137882612,6.187887771783936,84.42783953332535,8.88349352135665,60.08607553214709
14559.0,104157.0,0.6522448979591837,-0.1569952261249096,6.187887771783936,84.42783953332535,8.712767759809386,62.099149385935526
13718.0,104157.0,0.6522448979591837,0.0888883759781368,6.187887771783936,84.42783953332535,8.718837884562493,62.02382856964579
15349.0,104157.0,0.6522448979591837,-0.2017211686685778,6.187887771783936,84.42783953332535,8.5845205568111,63.76171038011595
14544.0,104157.0,0.6522448979591837,-0.0903171553367059,6.187887771783936,84.42783953332535,8.476858219680347,65.27904324167507
15387.0,109309.0,2.3648979591836734,-0.2551080440393505,8.739502930532357,28.229907904173988,10.889286361321668,45.000353898619274
117839.0,109309.0,2.3648979591836734,-0.2113917747253832,8.739502930532357,28.229907904173988,10.068971171059172,49.88140108501083
14599.0,101208.0,4.719795918367347,-0.3925400091151665,7.011585907492303,14.983682253814687,9.473649647519453,35.63157146649246
15405.0,101208.0,4.719795918367347,-0.205260609556928,7.011585907492303,14.983682253814687,9.83820005646859,38.49492353640674
15406.0,101208.0,4.719795918367347,-0.3160048046157711,7.011585907492303,14.983682253814687,9.721823597842198,37.6242689840308
16146.0,109309.0,2.3648979591836734,-0.1697103303819491,8.739502930532357,28.229907904173988,8.383794467603078,40.51183984993028
14625.0,5348.0,9.857755102040818,0.643322115653308,4.290922034322321,48.23228905420564,6.156007343469834,34.66270055600281
15418.0,97466.0,7.931020408163265,0.2041781172498518,2.977491054765425,14.499975023275857,8.15956808741741,32.03018797775979
14626.0,5893.0,10.28591836734694,0.6127496456864434,7.91090917936828,13.263721480343834,7.043560901040323,33.12232252572147
